rgi_id,auto_term,lake_cat,image_id,image_date,inventory_doi,contributor,notes
RGI2000-v7.0-G-02-13121,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13129,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13135,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13138,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13144,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13145,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13146,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13161,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13162,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13165,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13171,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13172,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13175,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13181,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13182,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13183,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13184,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13186,2,1,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13187,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13188,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13190,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13191,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13192,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13195,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13206,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13207,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13208,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13212,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13213,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13215,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13217,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13219,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13220,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13222,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13223,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13239,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13242,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13243,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13244,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13245,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13246,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13248,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13249,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13267,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13268,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13273,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13276,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13277,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13281,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13283,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13284,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13286,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13288,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13289,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13291,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13292,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13293,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13297,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13298,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13304,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13307,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13310,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13312,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13314,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13315,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13316,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13319,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13320,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13321,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13322,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13323,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13324,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13326,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13332,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13333,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13335,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13336,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13337,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13339,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13340,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13341,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13347,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13351,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13355,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13359,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13372,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13374,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13375,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13376,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13377,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13378,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13379,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13380,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13385,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13387,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13388,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13393,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13394,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13395,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13396,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13401,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13402,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13403,2,1,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13404,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13405,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13409,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13414,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13435,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13436,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13438,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13439,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13441,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13443,2,1,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13444,2,2,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13445,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13447,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13449,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13450,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13451,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13453,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13455,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13464,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13479,2,2,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13502,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13512,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13518,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13519,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13520,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13542,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13581,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13582,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13583,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13586,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13588,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13591,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13592,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13593,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13595,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13597,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13602,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13606,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13607,2,2,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13611,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13612,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13615,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13616,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13619,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13620,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13630,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13632,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13640,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13641,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13642,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13643,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13644,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13646,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13647,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13648,2,2,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13664,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13665,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13668,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13671,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13672,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13673,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13674,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13677,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13680,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13681,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13688,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13697,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13698,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13702,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13703,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13704,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13705,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13724,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13741,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13742,2,1,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13743,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13744,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13745,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13746,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13798,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13810,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13812,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13827,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13836,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13839,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13840,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13841,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13842,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13857,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13858,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13859,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13874,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13881,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13882,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13883,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13887,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13889,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13894,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13895,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13899,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13900,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13901,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13902,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13903,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13905,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13909,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13913,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13914,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13915,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13916,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13917,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13918,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13921,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13922,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13923,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13924,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13925,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13926,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13927,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13928,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13929,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13930,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13931,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13936,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13937,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13945,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13954,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13955,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13956,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-13978,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-14006,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-14007,2,1,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-14008,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
