rgi_id,lake_terminating_level,image_id,image_date,inventory_doi,contributor,comments,,,,,,,
RGI2000-v7.0-G-14-01448,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01588,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01589,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01590,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01591,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01592,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01593,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01594,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01595,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01596,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01597,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01598,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01599,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01603,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01604,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01605,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01606,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01607,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01608,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01609,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01610,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01611,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01612,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01613,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01614,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01615,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01616,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01617,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01618,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01619,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01620,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01621,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01622,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01623,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01624,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01625,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01626,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01627,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01628,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01629,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01630,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01631,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01632,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01633,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01634,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01635,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01636,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01637,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01638,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01639,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01640,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01641,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01642,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01643,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01644,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01645,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01646,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01647,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01648,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01649,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01650,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01651,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01652,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01653,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01654,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01655,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01656,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01657,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01658,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01659,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01660,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01661,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01662,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01663,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01664,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01665,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01666,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01667,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01668,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01669,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01670,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01671,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01672,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01673,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01674,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01675,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01676,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01677,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01678,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01679,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01680,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01681,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01682,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01683,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01684,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01685,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01686,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01687,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01688,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01689,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01690,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01691,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01692,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01693,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01694,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01695,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01696,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01697,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01698,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01699,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01700,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01701,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01702,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01703,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01704,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01705,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01706,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01707,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01708,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01709,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01710,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01711,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01712,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01713,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01714,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01715,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01716,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01717,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01718,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01719,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01720,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01721,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01722,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01723,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01724,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01725,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01726,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01727,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01728,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01729,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01730,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01731,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01732,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01733,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01734,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01735,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01736,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01737,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01738,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01739,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01740,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01741,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01742,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01743,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01744,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01745,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01746,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01747,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01748,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01749,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01750,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01751,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01752,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01753,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01754,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01755,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01756,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01757,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01758,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01759,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01760,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01761,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01762,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01763,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01764,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01765,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01766,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01767,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01768,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01769,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01770,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01771,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01772,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01773,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01774,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01775,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01776,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01777,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01778,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01779,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01781,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01782,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01784,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01785,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01786,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01787,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01788,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01789,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01790,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01791,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01792,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01793,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01794,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01795,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01796,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01797,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01798,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01799,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01800,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01801,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01802,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01803,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01804,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01805,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01806,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01807,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01808,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01809,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01810,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01811,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01812,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01813,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01814,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01815,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01816,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01817,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01818,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01819,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01820,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01821,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01822,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-01823,0,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
