rgi_id,auto_term,lake_level,image_id,image_date,contributor,inventory_doi,notes
RGI2000-v7.0-G-01-25398,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25399,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25400,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25401,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25402,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25403,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25404,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25405,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25406,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25407,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25408,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25409,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25410,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25411,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25412,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25413,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25414,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25415,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25416,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25417,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25418,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25419,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25420,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25421,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25422,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25423,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25424,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25425,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25426,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25427,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25428,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25429,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25430,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25431,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25432,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25433,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25434,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25435,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25436,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25437,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25438,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25439,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25440,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25441,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25442,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25443,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25444,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25445,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25446,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25447,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25448,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25449,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25450,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25451,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25452,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25453,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25454,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25455,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25456,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25457,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25458,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25459,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25460,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25461,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25462,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25463,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25464,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25465,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25466,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25467,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25468,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25469,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25470,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25471,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25472,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25473,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25474,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25475,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25476,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25477,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25478,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25479,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25480,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25481,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25482,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25483,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25484,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25485,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25486,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25487,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25488,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25489,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25490,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25491,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25492,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25493,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25494,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25495,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25496,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25497,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25498,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25499,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25500,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25501,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25502,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25503,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25504,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25505,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25506,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25507,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25508,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25509,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25510,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25511,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25512,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25513,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25514,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25515,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25516,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25517,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25518,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25519,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25520,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25521,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25522,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25523,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25524,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25525,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25526,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25527,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25528,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25529,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25530,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25531,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25532,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25533,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25534,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25535,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25536,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25537,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25538,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25539,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25540,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25541,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25542,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25543,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25544,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25545,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25546,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25547,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25548,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25549,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25550,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25551,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25552,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25553,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25554,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25555,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25556,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25557,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25558,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25559,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25560,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25561,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25562,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25563,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25564,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25565,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25566,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25567,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25568,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25569,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25570,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25571,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25572,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25573,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25574,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25575,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
RGI2000-v7.0-G-01-25576,9,0,cloud-free composite,1999-2001,"Armstrong, Rick",https://doi.org/10.18739/A2MK6591G,marked based on lake flagging script
